No,TYPE,LAT,LONG_,Y_PROJ,X_PROJ,IND,Juv,F
124,WNC,38.27099,127.184967,4237440.556713,341226.911754,1,0,N
154,WNC,38.261431,127.194481,4236363.57177,342038.551899,1,0,N
93,WNC,38.291853,127.221962,4239692.894305,344507.924696,2,0,F
94,WNC,38.288458,127.218041,4239322.725607,344157.762021,2,0,F
95,WNC,38.2835,127.215545,4238776.799199,343928.80089,2,0,F
96,WNC,38.281353,127.214178,4238540.807202,343804.596685,2,0,F
97,WNC,38.279274,127.212162,4238313.579965,343623.782937,2,0,F
98,WNC,38.2789,127.200488,4238291.816302,342601.809855,2,0,F
99,WNC,38.275284,127.195153,4237899.705496,342127.313028,2,0,F
100,WNC,38.271401,127.196118,4237467.151814,342203.398236,2,0,F
101,WNC,38.27136,127.19827,4237458.904928,342391.496874,2,0,F
102,WNC,38.271715,127.215669,4237468.808537,343914.412289,2,0,F
103,WNC,38.270688,127.212617,4237359.954491,343645.187475,2,0,F
104,WNC,38.264717,127.204085,4236711.857696,342885.950367,2,0,F
105,WNC,38.292942,127.234572,4239792.592804,345613.05376,2,0,F
106,WNC,38.294563,127.238544,4239965.853187,345963.868179,2,0,F
107,WNC,38.296589,127.260235,4240154.711013,347865.100992,2,0,F
108,WNC,38.288937,127.261011,4239304.342419,347916.986562,2,0,F
109,WNC,38.287576,127.260848,4239153.586111,347899.885883,2,0,F
110,WNC,38.288063,127.269358,4239193.656885,348645.174747,2,0,F
111,WNC,38.30051,127.267221,4240578.391037,348484.137001,2,0,F
112,WNC,38.290711,127.244023,4239529.335973,346434.882631,2,0,F
113,WNC,38.259292,127.238585,4236051.780967,345892.87243,2,0,F
114,WNC,38.265766,127.227972,4236787.957823,344978.059721,2,0,F
115,WNC,38.264457,127.237574,4236626.583181,345815.369398,2,0,F
116,WNC,38.261934,127.238345,4236345.338592,345877.437517,2,0,F
117,WNC,38.266128,127.244811,4236800.001875,346452.055505,2,0,F
118,WNC,38.262415,127.240708,4236394.855386,346085.220626,2,0,F
119,WNC,38.267772,127.2322,4237003.450521,345352.199082,2,0,F
120,WNC,38.270238,127.236713,4237269.533227,345752.244964,2,0,F
121,WNC,38.271527,127.236194,4237413.456239,345709.612052,2,0,F
122,WNC,38.277322,127.223644,4238077.518907,344624.047427,2,0,F
123,WNC,38.273563,127.184373,4237727.130736,341180.536814,2,0,F
125,WNC,38.276173,127.238308,4237925.518974,345904.354205,2,0,F
126,WNC,38.281316,127.232153,4238506.535151,345376.84929,2,0,F
127,WNC,38.282611,127.242952,4238632.211342,346324.140973,2,0,F
128,WNC,38.278927,127.243516,4238222.502251,346365.753602,2,0,F
129,WNC,38.285402,127.246054,4238936.727524,346601.378042,2,0,F
130,WNC,38.275486,127.253396,4237824.286597,347222.782885,2,0,F
131,WNC,38.27132,127.258791,4237353.021666,347685.959954,2,0,F
132,WNC,38.274343,127.263181,4237681.240984,348076.340467,2,0,F
133,WNC,38.275829,127.229502,4237902.084996,345133.293112,2,0,F
134,WNC,38.273878,127.227325,4237689.247417,344938.657869,2,0,F
137,WNC,38.266918,127.252875,4236874.302143,347159.227254,2,0,F
138,WNC,38.263185,127.25431,4236457.646706,347276.955559,2,0,F
139,WNC,38.251597,127.239803,4235195.877474,345983.258984,2,0,F
140,WNC,38.255055,127.240948,4235577.617127,346090.675913,2,0,F
141,WNC,38.255887,127.256843,4235643.6785,347483.254566,2,0,F
142,WNC,38.301681,127.231538,4240767.421338,345366.29578,2,0,F
143,WNC,38.290354,127.213668,4239540.581745,343779.339811,2,0,F
144,WNC,38.297668,127.214137,4240351.377523,343836.022789,2,0,F
145,WNC,38.298069,127.22113,4240384.049704,344448.428599,2,0,F
146,WNC,38.294664,127.220579,4240007.189936,344392.978597,2,0,F
147,WNC,38.304989,127.233901,4241130.601963,345579.885703,2,0,F
161,WNC,38.263005,127.126624,4236656.287571,336104.905172,2,0,F
162,WNC,38.280421,127.168512,4238515.530842,339808.092497,2,0,F
168,WNC,38.286644,127.189712,4239169.633445,341676.095613,2,0,F
169,WNC,38.286551,127.193847,4239152.164681,342037.526668,2,0,F
170,WNC,38.263869,127.153387,4236705.097794,338448.447169,2,0,F
171,WNC,38.265135,127.158838,4236836.112067,338928.180493,2,0,F
172,WNC,38.266186,127.162097,4236947.008955,339215.585011,2,0,F
173,WNC,38.247461,127.177622,4234842.23229,340532.953551,2,0,F
174,WNC,38.259708,127.178685,4236199.429942,340652.729608,2,0,F
175,WNC,38.242531,127.17773,4234294.969241,340531.565739,2,0,F
176,WNC,38.241191,127.178,4234145.779789,340552.269751,2,0,F
177,WNC,38.274135,127.158191,4237835.943736,338891.388405,2,0,F
178,WNC,38.280446,127.154127,4238543.402028,338549.896985,2,0,F
179,WNC,38.282225,127.166609,4238719.059769,339645.602326,2,0,F
