No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
1,WNC,38.275711,127.164653,4237999.502337,339460.116099,4,2,F
2,WNC,38.272884,127.162686,4237689.23731,339281.815212,2,0,F
3,WNC,38.269395,127.155823,4237314.038199,338673.750657,2,0,F
4,WNC,38.270287,127.155241,4237414.042139,338624.804659,2,0,F
5,WNC,38.265649,127.161261,4236888.82086,339141.228218,4,2,F
6,WNC,38.268814,127.15717,4237247.179088,338790.326689,1,0,N
7,WNC,38.268823,127.16397,4237236.288915,339385.21104,1,0,N
8,WNC,38.264597,127.150612,4236790.627774,338207.193605,3,1,F
9,WNC,38.262288,127.154747,4236527.227589,338563.895897,3,1,F
10,WNC,38.265664,127.15894,4236894.557452,338938.226738,2,0,F
11,WNC,38.262571,127.162335,4236545.398787,339228.377571,2,0,F
12,WNC,38.264503,127.148895,4236783.26497,338056.74576,2,0,F
13,WNC,38.253025,127.136275,4235531.704304,336926.931757,2,0,F
14,WNC,38.24919,127.142896,4235094.483477,337497.779799,2,0,F
15,WNC,38.256384,127.140467,4235897.013552,337301.228432,3,1,F
16,WNC,38.258533,127.139881,4236136.529912,337254.833337,3,1,F
17,WNC,38.258901,127.142503,4236172.769561,337485.000286,4,2,F
18,WNC,38.268745,127.132355,4237283.075656,336619.154675,1,0,N
19,WNC,38.2653,127.13868,4236889.594445,337164.844651,2,0,F
20,WNC,38.264768,127.137235,4236833.095709,337037.212755,2,0,F
21,WNC,38.266786,127.133965,4237062.781846,336755.659042,2,0,F
22,WNC,38.271821,127.123676,4237639.796399,335866.746155,2,0,F
23,WNC,38.270058,127.1305,4237432.017316,336459.774202,2,0,F
24,WNC,38.270377,127.134343,4237460.667774,336796.692885,2,0,F
25,WNC,38.269603,127.137306,4237369.495313,337054.258429,2,0,F
26,WNC,38.269735,127.139056,4237381.096409,337207.595841,2,0,F
27,WNC,38.267888,127.148924,4237158.84023,338066.817056,2,0,F
28,WNC,38.269173,127.147378,4237304.148291,337934.435931,3,1,F
29,WNC,38.267895,127.146306,4237164.233308,337837.832203,3,1,F
30,WNC,38.266881,127.147769,4237049.064949,337963.530003,3,1,F
31,WNC,38.265554,127.135277,4236923.835554,336867.661022,3,1,F
32,WNC,38.268056,127.137241,4237197.95367,337045.090277,3,1,F
33,WNC,38.267823,127.140741,4237165.940796,337350.755424,3,1,F
34,WNC,38.269316,127.141013,4237331.143532,337377.891294,3,1,F
35,WNC,38.26957,127.129881,4237378.980178,336404.550522,3,1,F
36,WNC,38.268955,127.130874,4237308.973424,336490.080517,3,1,F
37,WNC,38.275129,127.140765,4237976.722557,337369.201546,3,1,F
38,WNC,38.270532,127.140376,4237467.22731,337324.910944,2,0,F
39,WNC,38.270064,127.138159,4237419.166826,337129.914118,4,2,F
40,WNC,38.267903,127.147588,4237162.805085,337949.931938,4,2,F
41,WNC,38.265686,127.14526,4236920.917437,337741.39771,4,2,F
