No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
1,WNC,38.211493,127.26266,4230707.750868,347899.776643,4,1,N
2,WNC,38.275307,127.266773,4237782.308993,348392.512594,3,1,F
3,WNC,38.282921,127.262964,4238633.517841,348075.197282,4,0,N
4,WNC,38.297863,127.248431,4240315.623716,346835.437516,4,2,F
5,WNC,38.297575,127.249061,4240282.558003,346889.92139,3,1,F
6,WNC,38.29281,127.244486,4239761.366714,346479.742194,2,0,F
7,WNC,38.28329,127.246781,4238701.108109,346660.496933,2,0,F
8,WNC,38.286123,127.263902,4238987.236579,348163.945562,2,0,F
9,WNC,38.285344,127.258792,4238909.25747,347715.317782,2,0,F
10,WNC,38.292094,127.244562,4239681.809124,346484.895584,3,1,F
11,WNC,38.289639,127.245621,4239407.656301,346572.409926,3,1,F
12,WNC,38.28914,127.245337,4239352.732527,346546.464638,3,1,F
13,WNC,38.286157,127.245993,4239020.645902,346597.559131,3,1,F
14,WNC,38.286053,127.265998,4238976.017704,348347.125778,4,2,F
15,WNC,38.27863,127.264984,4238153.972294,348242.942227,3,1,F
16,WNC,38.286227,127.2617,4239002.40823,347971.554235,3,1,F
17,WNC,38.284428,127.261766,4238802.704915,347973.54258,4,2,F
18,WNC,38.283856,127.258732,4238744.156722,347707.016679,120,?,N
19,WNC,38.288445,127.253439,4239262.202543,347253.612077,7,0,N
20,WNC,38.284934,127.253243,4238872.903617,347229.15608,2,0,F
21,WNC,38.283775,127.250062,4238749.486955,346948.505452,2,1,F
22,WNC,38.280988,127.251908,4238437.186293,347104.081573,2,0,F
23,WNC,38.282174,127.249074,4238573.517552,346858.709864,4,2,F
24,WNC,38.279637,127.250263,4238289.958342,346957.387405,4,2,F
25,WNC,38.279382,127.247932,4238265.60132,346752.876181,2,0,F
26,WNC,38.268546,127.252165,4237056.064407,347100.427851,2,0,F
27,WNC,38.272151,127.26188,4237440.087027,347957.871937,2,0,F
28,WNC,38.27161,127.26175,4237380.250643,347945.365706,2,0,F
29,WNC,38.272292,127.258214,4237461.757983,347637.466296,2,0,F
30,WNC,38.275404,127.253803,4237814.408443,347258.173913,2,0,F
31,WNC,38.276256,127.254422,4237907.940235,347314.111033,2,0,F
32,WNC,38.275307,127.266773,4237782.308993,348392.512594,3,1,F
33,WNC,38.275527,127.255884,4237824.659592,347440.40665,3,1,F
34,WNC,38.276848,127.249062,4237982.529051,346846.421073,4,1,N
