No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
1,RCC,38.259479,127.139067,4236242.969598,337185.681509,4,0,N
2,RCC,38.256714,127.142252,4235930.548622,337458.232212,2,0,F
3,RCC,38.257184,127.139397,4235987.688165,337209.447941,2,0,F
4,RCC,38.256528,127.13984,4235914.192205,337246.69363,2,0,F
5,RCC,38.255181,127.140121,4235764.120713,337268.32099,2,0,F
6,RCC,38.254761,127.13996,4235717.876023,337253.258429,2,0,F
7,RCC,38.258844,127.14125,4236168.709222,337375.239828,3,1,F
8,RCC,38.261427,127.138204,4236460.693626,337114.516311,4,0,N
9,RCC,38.276105,127.159221,4238052.662226,338985.82919,1,0,N
10,RCC,38.273986,127.155187,4237824.584711,338628.257462,2,0,F
11,RCC,38.2698,127.158514,4237354.22318,338910.085606,2,0,F
12,RCC,38.270343,127.155659,4237419.452569,338661.46614,2,0,F
13,RCC,38.274005,127.170667,4237799.78782,339982.503176,2,0,F
14,RCC,38.274186,127.169785,4237821.419236,339905.720768,3,1,F
15,RCC,38.269851,127.155939,4237364.413207,338684.850179,3,1,F
16,RCC,38.272321,127.163963,4237624.513527,339392.335835,4,2,F
17,RCC,38.275896,127.167112,4238015.782676,339675.702009,1,0,N
18,RCC,38.275473,127.163771,4237974.628134,339382.481454,2,0,F
19,RCC,38.268146,127.139858,4237203.363092,337274.273414,2,0,F
20,RCC,38.265428,127.145783,4236891.34318,337786.548965,3,1,F
21,RCC,38.264881,127.145227,4236831.577302,337736.711452,3,1,F
22,RCC,38.271325,127.133474,4237567.425762,336722.816006,3,1,F
23,RCC,38.265107,127.13649,4236872.032085,336972.825184,3,1,F
24,RCC,38.265009,127.139579,4236855.794202,337242.819943,3,1,F
25,RCC,38.271276,127.134359,4237560.358165,336800.181265,2,0,F
26,RCC,38.269777,127.138064,4237387.499231,337120.900311,2,0,F
27,RCC,38.269605,127.138739,4237367.212722,337179.609625,2,0,F
28,RCC,38.269423,127.140379,4237344.179811,337322.668601,2,0,F
29,RCC,38.268976,127.145836,4237285.029431,337799.047671,2,0,F
30,RCC,38.265631,127.143735,4236917.506625,337607.84913,4,2,F
31,RCC,38.243208,127.176997,4234371.325522,340468.895257,3,1,F
32,RCC,38.242149,127.176559,4234254.534768,340428.247306,3,1,F
33,RCC,38.242383,127.176942,4234279.893983,340462.25429,2,0,F
34,RCC,38.250931,127.171264,4235238.203733,339984.076473,2,0,F
35,RCC,38.249755,127.12901,4235181.676545,336283.898722,2,0,F
36,RCC,38.257035,127.129409,4235988.780988,336335.128093,2,0,F
37,RCC,38.257479,127.128044,4236040.488121,336216.685347,2,0,F
38,RCC,38.258162,127.127209,4236117.758574,336145.13869,2,0,F
39,RCC,38.2605,127.128908,4236374.19997,336299.065055,2,0,F
40,RCC,38.265035,127.127722,4236879.56379,336205.5003,2,0,F
41,RCC,38.264307,127.128103,4236798.069896,336237.173156,3,1,F
42,RCC,38.256839,127.127591,4235970.230817,336175.602847,3,1,F
43,RCC,38.251826,127.128077,4235413.163813,336206.869577,3,1,F
44,RCC,38.270384,127.123521,4237480.549466,335850.013311,3,1,F
45,RCC,38.264323,127.119691,4236814.843402,335501.223343,3,1,F
46,RCC,38.264751,127.117549,4236866.14452,335314.787742,2,0,F
47,RCC,38.274943,127.119038,4237994.494105,335468.081525,2,1,F
48,RCC,38.272002,127.121547,4237663.632328,335680.905737,4,2,F
49,RCC,38.270368,127.122858,4237479.954078,335791.960115,4,2,F
50,RCC,38.269357,127.123429,4237366.791409,335839.63606,4,2,F
51,RCC,38.257378,127.099205,4236080.797902,333692.998598,2,0,F
52,RCC,38.259603,127.102349,4236321.982368,333973.202314,2,0,F
53,RCC,38.261568,127.103569,4236537.926425,334084.399875,2,0,F
54,RCC,38.262748,127.104566,4236667.065516,334174.3138,3,1,F
55,RCC,38.264262,127.105737,4236832.967838,334280.222189,3,1,F
56,RCC,38.266776,127.106255,4237111.045158,334331.274789,3,1,F
57,RCC,38.260514,127.102553,4236422.722178,333993.131735,2,0,F
58,RCC,38.274697,127.193149,4237837.890358,341950.748112,1,0,N
59,RCC,38.282676,127.182692,4238741.282365,341053.393247,2,0,F
60,RCC,38.27886,127.189708,4238305.805284,341658.749284,2,0,F
61,RCC,38.271773,127.186307,4237525.139529,341345.865561,2,0,F
62,RCC,38.27136,127.180763,4237488.857665,340859.887193,2,0,F
63,RCC,38.270693,127.18222,4237412.29261,340985.947117,2,0,F
64,RCC,38.268595,127.179346,4237184.408998,340729.932892,2,0,F
65,RCC,38.275141,127.180801,4237908.343673,340871.527674,3,1,F
66,RCC,38.272281,127.189182,4237576.634647,341598.4151,3,1,F
67,RCC,38.275142,127.193513,4237886.640123,341983.55586,2,0,F
68,RCC,38.277176,127.195579,4238108.834658,342168.645172,4,0,N
69,RCC,38.273838,127.186186,4237754.550226,341339.733487,5,0,N
70,RCC,38.271106,127.179629,4237462.571525,340760.160766,4,1,N
71,RCC,38.283892,127.197043,4238851.642743,342311.228332,2,0,F
72,RCC,38.282043,127.19489,4238650.15778,342118.980051,4,2,F
73,RCC,38.288323,127.198911,4239340.153893,342484.230244,3,1,F
74,RCC,38.285454,127.19619,4239026.443433,342240.021755,1,0,N
75,RCC,38.284561,127.203012,4238915.742391,342834.838885,2,0,F
76,RCC,38.284594,127.195865,4238931.479551,342209.740346,2,0,F
77,RCC,38.283029,127.169673,4238802.913551,339915.365899,2,0,F
78,RCC,38.285517,127.178281,4239064.074308,340673.756411,4,2,F
79,RCC,38.283572,127.172353,4238858.479131,340150.978534,2,0,F
80,RCC,38.270718,127.196147,4237391.228135,342204.340966,3,1,F
81,RCC,38.265189,127.189588,4236788.868233,341618.558901,3,1,F
82,RCC,38.264204,127.198654,4236664.135222,342409.622731,2,0,F
83,RCC,38.264808,127.191005,4236744.138252,341741.673061,4,2,F
84,RCC,38.264046,127.277597,4236515.033332,349316.12519,3,1,F
85,RCC,38.255137,127.27011,4235538.550097,348642.541987,3,1,F
86,RCC,38.261615,127.21279,4236352.7904,343640.841194,3,1,F
87,RCC,38.253506,127.208031,4235461.032079,343207.024486,3,1,F
