No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
1,RCC,38.282367,127.260914,4238575.32291,347894.682929,4,2,F
2,RCC,38.284077,127.247102,4238787.927305,346690.198731,2,0,F
3,RCC,38.293125,127.245148,4239795.200109,346538.36406,4,2,F
4,RCC,38.298207,127.24928,4240352.303727,346910.404515,4,2,F
5,RCC,38.285276,127.259388,4238900.68785,347767.323602,2,1,F
6,RCC,38.28861,127.258533,4239272.091048,347699.500749,30,0,N
7,RCC,38.287073,127.253395,4239109.947669,347246.901617,3,1,F
8,RCC,38.285638,127.253196,4238951.134428,347226.505468,4,2,F
9,RCC,38.285362,127.25401,4238919.080757,347297.106363,20,3,N
10,RCC,38.268712,127.25169,4237075.34103,347059.271494,3,1,F
11,RCC,38.264976,127.255394,4236654.646804,347375.470359,4,2,F
12,RCC,38.256276,127.27918,4235650.191713,349438.532666,3,1,F
13,RCC,38.251172,127.260324,4235114.648255,347777.971046,3,1,F
14,RCC,38.295164,127.274199,4239973.66125,349083.276364,3,1,F
15,RCC,38.294416,127.273696,4239891.449528,349037.688991,3,1,F
16,RCC,38.288905,127.273858,4239279.628536,349040.451876,4,2,F
17,RCC,38.291184,127.265256,4239546.633583,348292.837145,3,0,N
18,RCC,38.290363,127.270647,4239446.723777,348762.626229,1,0,N
19,RCC,38.287911,127.270168,4239175.43785,348715.668868,8,8,N
20,RCC,38.285473,127.271855,4238902.055384,348858.145803,2,0,F
21,RCC,38.286527,127.265558,4239029.367397,348309.597184,3,1,F
22,RCC,38.297054,127.254122,4240216.380632,347331.387534,4,2,F
23,RCC,38.299278,127.239716,4240487.108301,346076.291248,2,0,F
24,RCC,38.29859,127.241432,4240407.917461,346224.918803,3,1,F
25,RCC,38.296011,127.245117,4240115.529615,346541.753253,3,1,F
26,RCC,38.293975,127.237777,4239901.824285,345895.478544,2,0,F
27,RCC,38.293344,127.237594,4239832.067365,345878.130002,2,0,F
28,RCC,38.290356,127.241322,4239494.289042,346197.927007,4,4,N
29,RCC,38.301771,127.229325,4240781.086692,345172.926338,3,1,F
30,RCC,38.287653,127.226455,4239219.213655,344891.879446,9,9,N
31,RCC,38.287746,127.225327,4239231.380037,344793.3962,11,0,N
32,RCC,38.28827,127.232087,4239278.276437,345385.76668,4,2,F
33,RCC,38.286921,127.22981,4239132.393615,345183.771812,4,0,N
34,RCC,38.285394,127.230251,4238962.164461,345219.057481,4,2,F
35,RCC,38.286522,127.228227,4239090.738048,345044.422979,9,0,N
36,RCC,38.284184,127.240653,4238810.50162,346126.325342,4,0,N
37,RCC,38.283549,127.241249,4238739.133219,346177.17582,4,2,F
38,RCC,38.283318,127.24047,4238714.753154,346108.481021,1,1,N
39,RCC,38.283405,127.230617,4238740.819941,345246.885248,3,1,F
