No,Type,LAT,LONG_,Y_PROJ,X_PROJ,IND,Juv,Type1
1,RCC,38.278307,127.206732,4238215.390278,343146.723123,1,0,N
2,RCC,38.272297,127.222688,4237521.524049,344529.712112,2,0,F
3,RCC,38.280456,127.229685,4238415.211074,345159.099047,2,0,F
4,RCC,38.279149,127.22675,4238275.120872,344899.59854,2,0,F
5,RCC,38.288416,127.221292,4239312.666003,344441.944086,2,0,F
6,RCC,38.289556,127.213266,4239452.646839,343742.410313,2,0,F
7,RCC,38.291488,127.224181,4239648.62381,344701.224548,2,0,F
8,RCC,38.29057,127.22197,4239550.477797,344505.897961,2,0,F
9,RCC,38.286681,127.219003,4239123.936904,344238.093742,2,0,F
10,RCC,38.282649,127.237559,4238645.367587,345852.521775,2,0,F
11,RCC,38.289866,127.277633,4239380.225874,349372.648338,2,0,F
12,RCC,38.286772,127.266265,4239055.465902,348371.950869,2,0,F
13,RCC,38.284841,127.266338,4238841.08716,348374.370068,2,0,F
14,RCC,38.285863,127.265627,4238955.618516,348314.264758,2,0,F
15,RCC,38.28385,127.261427,4238739.135604,347942.737749,2,0,F
16,RCC,38.283395,127.255048,4238699.199446,347383.787744,2,0,F
17,RCC,38.282236,127.255999,4238568.969978,347464.58456,2,0,F
18,RCC,38.273931,127.258067,4237644.024381,347628.138946,2,0,F
19,RCC,38.27427,127.263512,4237672.583485,348105.124467,2,0,F
20,RCC,38.276762,127.249147,4237972.848928,346853.734509,2,0,F
21,RCC,38.28027,127.258529,4238346.606782,347681.73903,2,0,F
22,RCC,38.28767,127.259174,4239166.755709,347753.655164,2,0,F
23,RCC,38.28706,127.235465,4239138.417517,345678.716499,2,0,F
24,RCC,38.278104,127.225958,4238160.50213,344828.139903,2,0,F
25,RCC,38.299421,127.224464,4240528.558248,344742.888778,2,0,F
26,RCC,38.302377,127.218899,4240865.907963,344262.519646,2,0,F
27,RCC,38.291073,127.20106,4239641.689017,342678.157151,2,0,F
28,RCC,38.30246,127.232083,4240852.949704,345415.587774,2,0,F
29,RCC,38.296964,127.231275,4240244.483783,345333.281486,2,0,F
30,RCC,38.285186,127.221018,4238954.703756,344411.082202,2,0,F
31,RCC,38.275441,127.217636,4237878.892656,344094.418645,2,0,F
32,RCC,38.268928,127.202192,4237182.320376,342729.41825,2,0,F
33,RCC,38.268263,127.203566,4237106.196222,342848.169416,2,0,F
34,RCC,38.271975,127.207807,4237510.917501,343227.206811,2,0,F
35,RCC,38.275373,127.206932,4237889.531615,343157.926819,2,0,F
36,RCC,38.266872,127.204832,4236949.716775,342955.914044,2,0,F
37,RCC,38.268023,127.202209,4237081.890631,342728.950541,2,0,F
38,RCC,38.265539,127.209154,4236794.421855,343331.159166,2,0,F
39,RCC,38.273301,127.214817,4237646.266332,343843.257916,2,0,F
40,RCC,38.26383,127.237273,4236557.576781,345787.714229,2,0,F
41,RCC,38.257415,127.256403,4235813.989269,347448.018546,2,0,F
42,RCC,38.262914,127.272139,4236398.33991,348836.260939,2,0,F
43,RCC,38.269714,127.267175,4237161.043444,348416.072503,2,0,F
44,RCC,38.262875,127.273412,4236391.918726,348947.603248,2,0,F
45,RCC,38.260331,127.253865,4236141.697457,347232.035285,2,0,F
46,RCC,38.258915,127.255423,4235981.984564,347365.413115,2,0,F
47,RCC,38.259473,127.2571,4236041.15867,347513.309384,2,0,F
48,RCC,38.264925,127.248338,4236660.70002,346758.047424,2,0,F
49,RCC,38.260905,127.239036,4236230.007575,345935.720368,2,0,F
50,RCC,38.266508,127.245142,4236841.591231,346481.778066,2,0,F
51,RCC,38.293918,127.224457,4239917.811716,344730.528519,2,1,F
52,RCC,38.286565,127.196471,4239149.315324,342267.051051,2,0,F
53,RCC,38.290073,127.19632,4239538.872785,342261.439719,2,0,F
54,RCC,38.277713,127.193742,4238171.683774,342009.169394,2,0,F
55,RCC,38.27079,127.189067,4237411.366866,341585.17236,2,0,F
56,RCC,38.270553,127.126898,4237493.385527,336145.848897,2,0,F
57,RCC,38.26239,127.130422,4236581.337933,336435.841077,2,0,F
58,RCC,38.26112,127.130202,4236440.766183,336413.720499,2,0,F
59,RCC,38.260033,127.129896,4236320.720133,336384.48429,2,0,F
60,RCC,38.263058,127.136862,4236644.043622,337000.793229,2,0,F
61,RCC,38.264292,127.141453,4236772.94189,337405.264117,2,0,F
62,RCC,38.243159,127.1812,4234358.683115,340836.674222,2,0,F
63,RCC,38.267637,127.114732,4237191.40371,335074.921553,2,0,F
64,RCC,38.267685,127.105255,4237213.763231,334245.88669,2,0,F
65,RCC,38.256997,127.091515,4236052.356777,333019.337691,2,0,F
66,RCC,38.254732,127.087035,4235809.151646,332622.100741,2,0,F
67,RCC,38.268222,127.105008,4237273.744844,334225.479316,2,0,F
68,RCC,38.260892,127.112985,4236446.043039,334906.812031,2,0,F
69,RCC,38.268021,127.116237,4237231.334417,335207.468959,2,0,F
70,RCC,38.267082,127.116699,4237126.394471,335245.741803,2,0,F
71,RCC,38.275841,127.138084,4238060.504493,337136.253567,2,0,F
72,RCC,38.275849,127.140256,4238057.569416,337326.279479,2,0,F
73,RCC,38.26865,127.139352,4237260.239885,337231.139833,2,0,F
74,RCC,38.27905,127.169795,4238361.239312,339917.353686,2,0,F
75,RCC,38.291945,127.185963,4239764.32241,341359.672842,2,0,F
76,RCC,38.278042,127.163533,4238260.165285,339367.353336,2,0,F
77,RCC,38.278965,127.17366,4238345.064703,340255.225486,2,0,F
78,RCC,38.279546,127.174225,4238408.615375,340305.934272,2,0,F
79,RCC,38.286256,127.188711,4239128.299951,341587.652199,2,0,F
80,RCC,38.290481,127.372364,4239298.306196,357658.98094,2,0,F
81,RCC,38.2958,127.367336,4239896.376039,357229.689941,2,0,F
82,RCC,38.304431,127.368304,4240852.544826,357331.205797,2,0,F
83,RCC,38.302796,127.367129,4240672.954867,357225.294258,2,0,F
84,RCC,38.300439,127.36828,4240409.606794,357321.294273,2,0,F
85,RCC,38.303196,127.370672,4240711.862468,357535.893586,2,0,F
86,RCC,38.293362,127.369461,4239622.467668,357410.70958,2,0,F
87,RCC,38.261992,127.293307,4236261.602439,350686.438259,2,0,F
88,RCC,38.229326,127.255891,4232697.766475,347344.400514,2,0,F
89,RCC,38.245775,127.255552,4234523.674654,347349.174511,2,0,F
90,RCC,38.275942,127.217199,4237935.266747,344057.268835,3,1,F
91,RCC,38.267516,127.204869,4237021.064054,342960.552556,3,1,F
92,RCC,38.26935,127.210986,4237214.282649,343499.644617,3,1,F
93,RCC,38.277505,127.206945,4238126.0295,343163.62302,3,1,F
94,RCC,38.290433,127.208104,4239558.758617,343292.895447,3,1,F
95,RCC,38.280357,127.21149,4238434.867355,343567.374059,3,1,F
96,RCC,38.288774,127.220619,4239353.446611,344383.849536,3,1,F
97,RCC,38.267315,127.231499,4236953.917635,345289.880434,3,1,F
98,RCC,38.273951,127.242077,4237672.71219,346229.367317,3,1,F
99,RCC,38.302343,127.23592,4240833.567918,345750.88313,3,1,F
100,RCC,38.283484,127.232247,4238746.954025,345389.659013,3,1,F
101,RCC,38.293623,127.235134,4239867.272826,345663.689992,3,1,F
102,RCC,38.292057,127.23198,4239698.762433,345384.5072,3,1,F
103,RCC,38.301144,127.220155,4240726.937808,344369.717714,3,1,F
104,RCC,38.283263,127.242842,4238704.699798,346315.918941,3,1,F
105,RCC,38.292322,127.241844,4239711.63853,346247.708447,3,1,F
106,RCC,38.294782,127.248551,4239973.5128,346839.502121,3,1,F
107,RCC,38.293107,127.250579,4239784.327391,347013.347589,3,1,F
108,RCC,38.289128,127.253882,4239337.316016,347293.81145,3,1,F
109,RCC,38.298079,127.249717,4240337.470761,346948.427729,3,1,F
110,RCC,38.29664,127.258998,4240162.418876,347757.015014,3,1,F
111,RCC,38.294265,127.266974,4239885.739125,348449.562395,3,1,F
112,RCC,38.286891,127.268048,4239065.74423,348528.204694,3,1,F
113,RCC,38.277186,127.268616,4237987.821944,348557.650454,3,1,F
114,RCC,38.278229,127.265042,4238109.489487,348247.181986,3,1,F
115,RCC,38.291016,127.258622,4239538.954578,347712.384374,3,1,F
116,RCC,38.268199,127.244699,4237030.000813,346446.635605,3,1,F
117,RCC,38.265167,127.234931,4236709.799511,345585.643402,3,1,F
118,RCC,38.259524,127.243891,4236068.662228,346357.598656,3,1,F
119,RCC,38.26859,127.251481,4237062.214772,347040.738029,3,1,F
120,RCC,38.272575,127.259198,4237491.602719,347724.227275,3,1,F
121,RCC,38.283713,127.248831,4238744.694847,346840.661995,3,1,F
122,RCC,38.263154,127.258574,4236447.190823,347649.976985,3,1,F
123,RCC,38.286879,127.269959,4239061.265582,348695.307617,3,0,N
124,RCC,38.285956,127.258877,4238977.072152,347724.078546,3,0,N
125,RCC,38.279277,127.219571,4238301.31464,344271.918246,3,0,N
126,RCC,38.294785,127.223533,4240015.613438,344651.574305,3,0,N
127,RCC,38.272014,127.126287,4237656.621399,336095.69268,3,1,F
128,RCC,38.27379,127.118553,4237867.490382,335423.133025,3,1,F
129,RCC,38.270035,127.137871,4237416.535838,337104.703752,3,1,F
130,RCC,38.244843,127.174375,4234557.311503,340243.037178,3,1,F
131,RCC,38.268542,127.126145,4237271.629558,336075.490448,3,1,F
132,RCC,38.261899,127.129238,4236528.956578,336331.180548,3,1,F
133,RCC,38.257023,127.130638,4235985.318029,336442.695028,3,1,F
134,RCC,38.256183,127.135349,4235883.802469,336853.044916,3,1,F
135,RCC,38.257459,127.125021,4236043.730734,335952.183089,3,1,F
136,RCC,38.249623,127.130155,4235165.05278,336383.837308,3,1,F
137,RCC,38.26309,127.114281,4236687.72486,335025.168671,3,1,F
138,RCC,38.259326,127.101894,4236292.15682,333932.83526,3,1,F
139,RCC,38.26801,127.119721,4237223.930631,335512.277242,3,1,F
140,RCC,38.267139,127.119935,4237126.965577,335528.975769,3,1,F
141,RCC,38.266077,127.157284,4236943.27185,338794.252522,3,1,F
142,RCC,38.273795,127.164513,4237787.214474,339443.718302,3,1,F
143,RCC,38.280924,127.166029,4238575.683553,339592.054423,3,1,F
144,RCC,38.27911,127.172684,4238362.86602,340170.154315,3,1,F
145,RCC,38.28603,127.173808,4239128.812188,340283.672901,3,1,F
146,RCC,38.275056,127.184826,4237892.055237,341223.443918,3,1,F
147,RCC,38.264693,127.188421,4236735.945986,341515.427971,3,1,F
148,RCC,38.262043,127.184203,4236449.109013,341140.645805,3,1,F
149,RCC,38.271571,127.188602,4237498.833876,341546.164774,3,1,F
150,RCC,38.278271,127.17071,4238273.176847,339995.684474,3,1,F
151,RCC,38.271835,127.173886,4237553.463858,340259.40159,3,1,F
152,RCC,38.272347,127.162949,4237629.236476,339303.692707,3,1,F
153,RCC,38.27469,127.31527,4237635.509211,352633.689228,3,1,F
154,RCC,38.310918,127.400926,4241522.567122,360196.225558,3,1,F
155,RCC,38.304094,127.399757,4240767.153095,360080.913711,3,1,F
156,RCC,38.283751,127.358662,4238572.711434,356447.351658,3,1,F
157,RCC,38.293216,127.366893,4239610.301697,357185.889871,3,1,F
158,RCC,38.297604,127.356752,4240112.967203,356307.670714,3,1,F
159,RCC,38.305633,127.392216,4240949.281077,359424.450374,3,1,F
160,RCC,38.23404,127.25396,4233224.088602,347185.312897,3,1,F
161,RCC,38.285146,127.218391,4238954.582929,344181.221375,4,2,F
162,RCC,38.290965,127.202299,4239627.627509,342786.316999,4,2,F
163,RCC,38.282069,127.212497,4238623.169118,343659.09227,4,2,F
164,RCC,38.27391,127.20805,4237725.298274,343252.60156,4,2,F
165,RCC,38.294974,127.21467,4240051.476308,343876.820263,4,2,F
166,RCC,38.276931,127.223182,4238034.929642,344582.80721,4,2,F
167,RCC,38.267568,127.206654,4237023.843741,343116.827443,4,2,F
168,RCC,38.26895,127.20304,4237183.343612,342803.590154,4,2,F
169,RCC,38.281741,127.239536,4238541.36663,346023.525334,4,2,F
170,RCC,38.286093,127.247894,4239010.390424,346763.756135,4,2,F
171,RCC,38.278984,127.257248,4238206.051351,347567.061718,4,2,F
172,RCC,38.262662,127.254246,4236399.808731,347270.262726,4,2,F
173,RCC,38.258016,127.247379,4235895.585285,346659.677087,4,2,F
174,RCC,38.27926,127.227808,4238285.625798,344992.43139,4,0,N
175,RCC,38.296344,127.234105,4240170.852503,345579.449263,4,2,F
176,RCC,38.296397,127.243404,4240161.336507,346392.80416,4,2,F
177,RCC,38.271341,127.129409,4237576.447816,336367.31268,4,2,F
178,RCC,38.277254,127.126217,4238238.24193,336101.35149,4,2,F
179,RCC,38.264141,127.12732,4236781.160173,336168.317605,4,2,F
180,RCC,38.258885,127.129349,4236194.32051,336334.089355,4,2,F
181,RCC,38.256822,127.136739,4235952.324948,336976.080826,4,2,F
182,RCC,38.277081,127.151205,4238175.004482,338286.804237,4,2,F
183,RCC,38.282894,127.168423,4238790.13421,339805.808705,4,2,F
184,RCC,38.268103,127.174252,4237138.72825,340283.239464,4,2,F
185,RCC,38.263128,127.198069,4236545.725498,342356.131802,4,2,F
186,RCC,38.26923,127.170199,4237270.781347,339931.148009,4,2,F
187,RCC,38.251434,127.123389,4235377.939373,335795.784671,4,2,F
188,RCC,38.25046,127.121857,4235272.613934,335659.600213,4,2,F
189,RCC,38.244735,127.128363,4234625.781518,336216.02164,4,2,F
190,RCC,38.26277,127.115514,4236649.955142,335132.319316,4,2,F
191,RCC,38.265177,127.105768,4236934.454386,334285.108951,4,2,F
192,RCC,38.257423,127.083141,4236114.826103,332287.603768,4,2,F
193,RCC,38.267149,127.105912,4237153.100875,334302.144741,4,2,F
194,RCC,38.292201,127.327622,4239559.038979,353749.33883,4,2,F
195,RCC,38.300872,127.362633,4240466.417484,356828.324453,4,2,F
196,RCC,38.298825,127.366405,4240233.434538,357154.176772,4,2,F
197,RCC,38.295083,127.368617,4239814.825487,357340.324102,4,2,F
198,RCC,38.298001,127.357905,4240155.122856,356409.218981,4,2,F
199,RCC,38.255177,127.27687,4235532.014884,349234.217173,4,2,F
200,RCC,38.281708,127.216795,4238575.787808,344034.300567,5,0,N
201,RCC,38.261734,127.239846,4236320.648487,346008.352934,5,0,N
202,RCC,38.284874,127.256865,4238860.25205,347545.866055,5,1,N
203,RCC,38.294778,127.271801,4239934.852454,348872.825205,5,3,N
204,RCC,38.297821,127.238141,4240328.054685,345935.520483,5,1,N
205,RCC,38.261333,127.112187,4236496.43533,334838.013015,5,0,N
206,RCC,38.296539,127.363478,4239984.349243,356893.7275,5,0,N
207,RCC,38.284369,127.257352,4238803.474401,347587.356922,6,2,N
208,RCC,38.281671,127.258441,4238502.30166,347676.96787,6,0,N
209,RCC,38.292687,127.247518,4239742.706575,346744.729856,6,10,N
210,RCC,38.302091,127.231194,4240813.478877,345337.07929,6,0,N
211,RCC,38.266426,127.130269,4237029.487973,336431.496824,6,0,N
212,RCC,38.297384,127.355967,4240089.692553,356238.546885,6,0,N
213,RCC,38.296878,127.228507,4240239.537242,345091.024406,7,0,N
214,RCC,38.262509,127.238889,4236408.233866,345926.331279,7,1,N
215,RCC,38.257895,127.243276,4235888.957529,346300.410781,9,0,N
216,RCC,38.272428,127.247521,4237494.618269,346702.417018,9,0,N
217,RCC,38.298775,127.234421,4240440.150467,345612.23304,9,0,N
218,RCC,38.267115,127.179392,4237020.207947,340730.744274,9,1,N
219,RCC,38.262298,127.240269,4236382.553978,346046.56885,10,0,N
220,RCC,38.268934,127.206452,4237175.764958,343102.051184,10,3,N
221,RCC,38.300631,127.363371,4240438.582851,356892.392211,10,3,N
222,RCC,38.274502,127.315071,4237614.952058,352615.921524,10,1,N
223,RCC,38.28383,127.259322,4238740.355918,347758.561031,12,1,N
224,RCC,38.264194,127.254206,4236569.876325,347269.911068,12,0,N
225,RCC,38.295426,127.360171,4239865.888721,356602.345925,14,0,N
226,RCC,38.274818,127.315626,4237649.151387,352665.086926,16,0,N
